Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
Collective Effort,Sorcery,3,W,{1}{W}{W},,,removal
"Colleen Wing, Street Samurai",Creature,2,W,{1}{W},Human;Samurai;Hero,,
Collision Course,Sorcery,2,W,{1}{W},,,removal
Colossus Hammer,Artifact,1,,{1},Equipment,,
Colossus of the Blood Age,Creature,6,R W,{4}{R}{W},Construct,,
Combat Tutorial,Sorcery,3,U,{2}{U},,,
Combustible Gearhulk,Creature,6,R,{4}{R}{R},Construct,,draw
Combustion Man,Creature,5,R,{3}{R}{R},Human;Assassin,,
Command Tower,Land,0,,,,W U B R G,
Commander Sofia Daguerre,Creature,4,W,{3}{W},Human;Pilot,,
Commander's Sphere,Artifact,3,,{3},,W U B R G,draw;ramp;rock
Concealed Weapon,Artifact,2,R,{1}{R},Equipment,,
Condemn,Instant,1,W,{W},,,
Conformer Shuriken,Artifact,2,,{2},Equipment,,
Conqueror's Flail,Artifact,2,,{2},Equipment,,
Conspiracy Theorist,Creature,2,R,{1}{R},Human;Shaman,,draw
Constant Mists,Instant,2,G,{1}{G},,,
Construct a Cosmic Cube,Enchantment,3,B,{2}{B},Plan,,
Containment Construct,Creature,2,,{2},Construct,,
Contaminated Aquifer,Land,0,B U,,Island;Swamp,U B,etb-tapped
Contempt,Enchantment,2,U,{1}{U},Aura,,
Contract Hero,Creature,3,R,{2}{R},Human;Mercenary;Hero,W U B R G,dork;ramp
Coral Merfolk,Creature,2,U,{1}{U},Merfolk,,
Cornered by Black Mages,Sorcery,3,B,{1}{B}{B},,,
Corrupted Conviction,Instant,1,B,{B},,,draw
Cosmic Cube,Artifact,5,,{5},,,
Cosmic Spider-Man,Creature,5,B G R U W,{W}{U}{B}{R}{G},Spider;Human;Hero,,
Cost of Brilliance,Sorcery,3,B,{2}{B},,,
Costume Closet,Artifact,2,W,{1}{W},,,
Counterspell,Instant,2,U,{U}{U},,,counter
Country Roads,Land,0,W,,,W,etb-tapped-cond
Courier of Comestibles,Creature,2,G,{1}{G},Human;Citizen,,
Coveted Jewel,Artifact,6,,{6},,W U B R G,draw;ramp;rock
Crash,Instant,3,R,{2}{R},,,removal
Crash and Burn,Instant,4,R,{3}{R},,,removal
Crashing Wave,Sorcery,2,U,{U}{U},,,
Craven Giant,Creature,3,R,{2}{R},Giant,,
Creakwood Liege,Creature,4,B G,{1}{B/G}{B/G}{B/G},Horror,,
Credit Voucher,Artifact,2,,{2},,,
Crenellated Wall,Creature,4,,{4},Wall,,
Crimson Caravaneer,Creature,3,R,{2}{R},Human;Scout,,
Crimson Operative,Creature,4,R,{3}{R},Human;Villain,,
Crooked Scales,Artifact,4,,{4},,,
Crop Rotation,Instant,1,G,{G},,,ramp
"Crossbones, Malicious Mercenary",Creature,4,B,{3}{B},Human;Mercenary;Villain,,
Crossbow Ambush,Instant,1,G,{G},,,
Crossbow Infantry,Creature,2,W,{1}{W},Human;Soldier;Archer,,
Crossroads Village,Land,0,,,Town,W U B R G,etb-tapped
Crowd of True Believers,Creature,1,W,{W},Human;Citizen,,
Crude Bent Blade,Artifact,3,B,{2}{B},Equipment,,
Cruel Alliance,Sorcery,3,B,{2}{B},,,removal
Crush Contraband,Instant,4,W,{3}{W},,,removal
Crux of Fate,Sorcery,5,B,{3}{B}{B},,,wipe
Crypt Rats,Creature,3,B,{2}{B},Rat,,
Crystal Rod,Artifact,1,,{1},,,
Crystal Vein,Land,0,,,,C,mana2
Cuboid Colony,Creature,2,G U,{G}{U},Insect,,
Culling Ritual,Sorcery,4,B G,{2}{B}{G},,B G,
Cultivate,Sorcery,3,G,{2}{G},,,ramp
Cunning Maneuver,Instant,2,R,{1}{R},,,draw
Currency Converter,Artifact,1,,{1},,,draw
Cursecloth Wrappings,Artifact,4,B,{2}{B}{B},,,
Cursed Totem,Artifact,2,,{2},,,
Customs Depot,Enchantment,2,U,{1}{U},,,draw
Cut a Deal,Sorcery,3,W,{2}{W},,,draw
Daily Bugle Building,Land,0,,,,W U B R G C,
Daily Bugle Reporters,Creature,4,W,{3}{W},Human;Citizen,,
Damage Control Crew,Creature,4,G,{3}{G},Human;Citizen,,
Dancer's Chakrams,Artifact,4,W,{3}{W},Equipment,,
Dancing from Dark to Dawn,Enchantment,5,G,{3}{G}{G},,,
Darba,Creature,4,G,{3}{G},Bird;Beast,,
"Daredevil, Man Without Fear",Creature,4,R W,{2}{R}{W},Human;Hero,,
Dark Banishing,Instant,3,B,{2}{B},,,removal
Dark Deed,Instant,2,B,{1}{B},,,
Dark Depths,Land,0,,,,,
Dark Fortress,Land,0,B R,,,B R C,
Dark Knight's Greatsword,Artifact,3,B,{2}{B},Equipment,,
Dark Ritual,Instant,1,B,{B},,B,mana3
Dark Triumph,Instant,5,B,{4}{B},,,
Darksteel Plate,Artifact,3,,{3},Equipment,,
Darkwater Catacombs,Land,0,B U,,,U B,mana2
Darting Merfolk,Creature,2,U,{1}{U},Merfolk,,
Dawn's Light Archer,Creature,3,G,{2}{G},Elf;Archer,,
Dawn-Blessed Pennant,Artifact,1,,{1},,,
Day of Black Sun,Sorcery,2,B,{X}{B}{B},,,
Daze,Instant,2,U,{1}{U},,,counter
Deadly Brew,Sorcery,2,B G,{B}{G},,,
Deadly Dispute,Instant,2,B,{1}{B},,W U B R G,draw
Deadly Embrace,Sorcery,5,B,{3}{B}{B},,,draw;removal
Deadly Tempest,Sorcery,6,B,{4}{B}{B},,,wipe
Death Cloud,Sorcery,3,B,{X}{B}{B}{B},,,
Death Pit Offering,Enchantment,4,B,{2}{B}{B},,,
Death Speakers,Creature,1,W,{W},Human;Cleric,,
Death in the Family,Instant,2,B,{1}{B},,,removal
Death to Our Enemies,Enchantment,3,R,{2}{R},Plan,,
Deathgazer,Creature,4,B,{3}{B},Lizard,,
Deathless Pilot,Creature,2,B,{1}{B},Zombie;Pilot,,
Decadent Dragon // Expensive Taste,Creature,4,B R,{2}{R}{R} // {2}{B},Dragon,,
Deceit,Creature,6,B U,{4}{U/B}{U/B},Elemental;Incarnation,,
Decimate,Sorcery,4,G R,{2}{R}{G},,,removal
Decoy Ploy,Instant,2,B,{1}{B},,,
Deduce,Instant,2,U,{1}{U},,,draw
Deepwood Drummer,Creature,2,G,{1}{G},Human;Spellshaper,,
Deepwood Tantiv,Creature,5,G,{4}{G},Beast,,
Deepwood Wolverine,Creature,1,G,{G},Wolverine,,
Defender en-Vec,Creature,4,W,{3}{W},Human;Cleric,,
Defender of Chaos,Creature,3,R,{2}{R},Human;Knight,,
Defender of Law,Creature,3,W,{2}{W},Human;Knight,,
Defense Grid,Artifact,2,,{2},,,
Defensive Formation,Enchantment,1,W,{W},,,
Defiant Falcon,Creature,2,W,{1}{W},Rebel;Bird,,
Defiant Vanguard,Creature,3,W,{2}{W},Human;Rebel,,
Defiling Daemogoth,Creature,5,B,{3}{B}{B},Demon,,
Dehydration,Enchantment,4,U,{3}{U},Aura,,
Deluge Virtuoso,Creature,3,U,{2}{U},Human;Wizard,,
Demolition Field,Land,0,,,,C,ramp
Dependable Quinjet,Artifact,3,,{3},Vehicle,W U B R G,ramp;rock
Depower,Instant,3,U,{2}{U},,,draw
Derelor,Creature,4,B,{3}{B},Thrull,,
Deserted Beach,Land,0,U W,,,W U,etb-tapped-cond
Desolate Mire,Land,0,B W,,,W B,mana2
Desolation Prowler,Creature,2,B,{1}{B},Wolf,,
Desperate Bloodseeker,Creature,2,B,{1}{B},Vampire,,
Despondency,Enchantment,2,B,{1}{B},Aura,,
Destroy Evil,Instant,2,W,{1}{W},,,removal
Devil Dinosaur,Creature,4,G,{2}{G}{G},Dinosaur,,
Devout Harpist,Creature,1,W,{W},Human,,
Devout Witness,Creature,3,W,{2}{W},Human;Spellshaper,,
Diamond Pick-Axe,Artifact,1,R,{R},Equipment,W U B R G,ramp;rock
Diary of Dreams,Artifact,2,,{2},Book,,draw
Dictate of the Twin Gods,Enchantment,5,R,{3}{R}{R},,,
Dig Site Inventory,Sorcery,1,W,{W},,,
Dig Through Time,Instant,8,U,{6}{U}{U},,,
Diluvian Primordial,Creature,7,U,{5}{U}{U},Avatar,,
"Dina, Essence Brewer",Creature,3,B G,{1}{B}{G},Dryad;Druid,,draw
"Dina, Soul Steeper",Creature,2,B G,{B}{G},Dryad;Druid,,
Diplomatic Immunity,Enchantment,2,U,{1}{U},Aura,,
Director Nick Fury,Creature,3,R U W,{U}{R}{W},Human;Spy;Hero,,
Discerning Peddler,Creature,2,R,{1}{R},Human;Rogue,,draw
Disciple of Law,Creature,2,W,{1}{W},Human;Cleric,,draw
Disease Carriers,Creature,4,B,{2}{B}{B},Rat,,
Disenchant,Instant,2,W,{1}{W},,,removal
Dismantling Wave,Sorcery,3,W,{2}{W},,,draw;wipe
Dismissive Denial,Instant,4,U,{2}{U}{U},,,counter
Dispatch,Instant,1,W,{W},,,
Dissection Practice,Instant,1,B,{B},,,
District Mascot,Creature,1,G,{G},Dog;Mount,,
Divergent Equation,Instant,1,U,{X}{X}{U},,,
Diversion Unit,Creature,2,U,{1}{U},Robot,,counter
Divine Transformation,Enchantment,4,W,{2}{W}{W},Aura,,
Diving Griffin,Creature,3,W,{1}{W}{W},Griffin,,
Doc Ock's Henchmen,Creature,3,U,{2}{U},Human;Villain,,draw
Doc Ock's Tentacles,Artifact,1,,{1},Equipment,,
"Doc Ock, Sinister Scientist",Creature,5,U,{4}{U},Human;Scientist;Villain,,
"Doc Samson, Super Psychiatrist",Creature,5,G,{4}{G},Gamma;Doctor;Hero,W U B R G,dork;ramp
Doctor Doom,Creature,6,B,{4}{B}{B},Human;Scientist;Villain,,draw
"Dogmeat, Ever Loyal",Creature,3,G R W,{R}{G}{W},Dog,,
Dominate,Instant,3,U,{X}{1}{U}{U},,,
Don't Move,Sorcery,5,W,{3}{W}{W},,,wipe
"Donatello, Way with Machines",Creature,3,U,{2}{U},Mutant;Ninja;Turtle,,
Doom Reigns Supreme,Enchantment,2,B,{1}{B},Plan,,
Door of Destinies,Artifact,4,,{4},,,
Doorman,Creature,2,G,{1}{G},Mutant;Hero,,
"Dori, Bearer of Friends",Creature,3,R,{2}{R},Dwarf;Warrior,W U B R G,dork;ramp
Dose of Dawnglow,Instant,5,B,{4}{B},,,
"Down, Down to Goblin-town",Enchantment,3,B,{2}{B},Saga,,
Downhill Charge,Instant,3,R,{2}{R},,,
Dragon Broodmother,Creature,6,G R,{2}{R}{R}{R}{G},Dragon,,
Dragon Tempest,Enchantment,2,R,{1}{R},,,
"Dragonhawk, Fate's Tempest",Creature,5,R,{3}{R}{R},Bird;Dragon,,
Dragonlord Dromoka,Creature,6,G W,{4}{G}{W},Elder;Dragon,,
Dragonlord Ojutai,Creature,5,U W,{3}{W}{U},Elder;Dragon,,
Dragonlord Silumgar,Creature,6,B U,{4}{U}{B},Elder;Dragon,,
Dragonmaster Outcast,Creature,1,R,{R},Human;Shaman,,
Dragonspeaker Shaman,Creature,3,R,{1}{R}{R},Human;Barbarian;Shaman,,
Dragoon's Lance,Artifact,2,W,{1}{W},Equipment,,
Dragoon's Wyvern,Creature,3,U,{2}{U},Drake,,
Drake Hatchling,Creature,3,U,{2}{U},Drake,,
Dreaded Bat-Cloud,Creature,5,B,{4}{B},Bat,,
Dreadwing Scavenger,Creature,3,B U,{1}{U}{B},Nightmare;Bird,,draw
Dream Beavers,Creature,1,B,{B},Beaver;Nightmare,,
Dream Cache,Sorcery,3,U,{2}{U},,,draw
Dream Prowler,Creature,4,U,{2}{U}{U},Illusion,,
Dream Seizer,Creature,4,B,{3}{B},Faerie;Rogue,,
Dreams of Laguna,Instant,2,U,{1}{U},,,draw
Dredge the Mire,Sorcery,4,B,{3}{B},,,
Drifting Meadow,Land,0,W,,,W,draw;etb-tapped
Drowned Catacomb,Land,0,B U,,,U B,etb-tapped-cond
Drudge Skeletons,Creature,2,B,{1}{B},Skeleton,,
Drumbellower,Creature,3,W,{2}{W},Spirit,,
"Duchess, Wayward Tavernkeep",Creature,4,R,{3}{R},Human;Citizen,,
Dungeon Shade,Creature,4,B,{3}{B},Shade;Spirit,,
Duskwatch Hunter,Creature,3,B G,{2}{B/G},Wolf,,
Duty Beyond Death,Instant,2,W,{1}{W},,,
Dwarven Berserker,Creature,2,R,{1}{R},Dwarf;Berserker,,
Dwarven Castle Guard,Creature,2,W,{1}{W},Dwarf;Soldier,,
Dwarven Mattock,Artifact,2,,{2},Equipment,,
Dwarven Mauler,Creature,1,R,{R},Dwarf;Warrior,,
Dwarven Ruins,Land,0,R,,,R,etb-tapped;mana2
Dwarven Shortsword,Artifact,4,W,{3}{W},Equipment,,
Dáin Ironfoot,Creature,3,R,{2}{R},Dwarf;Warrior,,
Eager Glyphmage,Creature,4,W,{3}{W},Cat;Cleric,,
Earth Kingdom Jailer,Creature,3,W,{2}{W},Human;Soldier;Ally,,
Earth Kingdom Protectors,Creature,1,W,{W},Human;Soldier;Ally,,
Earth Rumble,Sorcery,4,G,{3}{G},,,
Earth's Mightiest Heroes,Sorcery,6,G,{4}{G}{G},,,
Earthrumbler,Artifact,5,G,{4}{G},Vehicle,,
Eccentric Pestfinder // Turn Stones,Creature,4,B G,{2}{B}{G} // {B}{G},Troll;Druid,,
"Echo, Perceptive Prodigy",Creature,3,U,{2}{U},Human;Hero,,
Eclipsed Boggart,Creature,3,B R,{B/R}{B/R}{B/R},Goblin;Scout,,
Eclipsed Elf,Creature,3,B G,{B/G}{B/G}{B/G},Elf;Scout,,
Eclipsed Flamekin,Creature,3,R U,{1}{U/R}{U/R},Elemental;Scout,,
Eclipsed Kithkin,Creature,2,G W,{G/W}{G/W},Kithkin;Scout,,
Eclipsed Merrow,Creature,3,U W,{W/U}{W/U}{W/U},Merfolk;Scout,,
Eerie Gravestone,Artifact,2,B,{2},,,draw
Efflorescence,Instant,3,G,{2}{G},,,
Ekundu Griffin,Creature,4,W,{3}{W},Griffin,,
Elder Auntie,Creature,3,R,{2}{R},Goblin;Warlock,,
Electro's Bolt,Sorcery,3,R,{2}{R},,,
"Electro, Assaulting Battery",Creature,3,R,{1}{R}{R},Human;Villain,R,
Electroduplicate,Sorcery,3,R,{2}{R},,,
"Elektra, Daughter of the Hand",Creature,4,B,{2}{B}{B},Human;Ninja;Villain,,
"Elektra, Femme Fatale",Creature,4,R,{3}{R},Human;Assassin;Hero,,
Elemental Mascot,Creature,3,R U,{1}{U}{R},Elemental;Bird,,
"Elena, Turk Recruit",Creature,3,W,{2}{W},Human;Assassin,,
Elephant Grass,Enchantment,1,G,{G},,,
Elite Interceptor // Rejoinder,Creature,1,W,{W} // {1}{W},Human;Wizard,,draw
Elven Cache,Sorcery,4,G,{2}{G}{G},,,
Elven Riders,Creature,5,G,{3}{G}{G},Elf,,
Elvenking's Halls,Land,0,G U,,,U G,etb-tapped
Elvish Lyrist,Creature,1,G,{G},Elf,,
Elvish Mystic,Creature,1,G,{G},Elf;Druid,G,dork;ramp
Embalmed Ascendant,Creature,3,B W,{1}{W}{B},Zombie,,
Embrace the Paradox,Instant,5,G U,{3}{G}{U},,,draw
Emeria Angel,Creature,4,W,{2}{W}{W},Angel,,
"Emeria, the Sky Ruin",Land,0,W,,,W,etb-tapped
Emeritus of Ideation // Ancestral Recall,Creature,5,U,{3}{U}{U} // {U},Human;Wizard,,
Emet-Selch of the Third Seat,Creature,4,B U,{2}{U}{B},Elder;Wizard,,
"Emil, Vastlands Roamer",Creature,3,G,{2}{G},Elf;Druid,,
Empyrean Eagle,Creature,3,U W,{1}{W}{U},Bird;Spirit,,
Enchanted River's Grasp,Enchantment,3,U,{2}{U},Aura,,
End-Blaze Epiphany,Instant,1,R,{X}{R},,,
Endbringer's Revel,Enchantment,3,B,{2}{B},,,
Endless Detour,Instant,3,G U W,{G}{W}{U},,,
Endrider Catalyzer,Creature,2,R,{1}{R},Human;Warrior,R,dork;mana2;ramp
Energy Flux,Enchantment,3,U,{2}{U},,,
Enfeeblement,Enchantment,2,B,{B}{B},Aura,,
Engineered Plague,Enchantment,3,B,{2}{B},,,
Enraged Flamecaster,Creature,3,R,{2}{R},Elemental;Sorcerer,,
Environmental Scientist,Creature,2,G,{1}{G},Human;Druid,,
Epic Fight,Sorcery,3,G,{2}{G},,,
Erase,Instant,1,W,{W},,,removal
Eriette's Lullaby,Sorcery,2,W,{1}{W},,,removal
Errantry,Enchantment,2,R,{1}{R},Aura,,
Esgaroth Garrison,Creature,5,W,{4}{W},Human;Soldier,,draw
Essence Filter,Sorcery,3,G,{1}{G}{G},,,wipe
Essence Scatter,Instant,2,U,{1}{U},,,counter
Essenceknit Scholar,Creature,3,B G,{B}{B/G}{G},Dryad;Warlock,,draw
Estinien Varlineau,Creature,4,B W,{2}{W}{B},Elf;Warrior,,draw
Eternal Student,Creature,4,B,{3}{B},Zombie;Warlock,,
Ether,Artifact,4,U,{3}{U},,U,ramp;rock
Ether Well,Instant,4,U,{3}{U},,,
Evacuation,Instant,5,U,{3}{U}{U},,,
Ever-Watching Threshold,Enchantment,3,U,{2}{U},,,draw
Evershrike's Gift,Enchantment,1,W,{W},Aura,,
Evil Reawakened,Sorcery,5,B,{4}{B},,,
Evil's Thrall,Sorcery,3,R,{2}{R},,,
Evolving Wilds,Land,0,,,,,ramp
Excalibur II,Artifact,1,,{1},Equipment,,
"Excava, the Risen Past",Creature,4,R W,{2}{R}{W},Spirit;Horse,,
Excavation,Enchantment,2,U,{1}{U},,,draw
Excise,Instant,1,W,{X}{W},,,removal
Exhibition Tidecaller,Creature,1,U,{U},Djinn;Wizard,,
Exotic Orchard,Land,0,,,,W U B R G,
Expendable Troops,Creature,2,W,{1}{W},Human;Soldier,,
Explorer's Scope,Artifact,1,,{1},Equipment,,
Explosion of Riches,Sorcery,6,R,{5}{R},,,draw
Explosive Prodigy,Creature,2,R,{1}{R},Elemental;Sorcerer,,
Expressive Firedancer,Creature,2,R,{1}{R},Human;Sorcerer,,
Exsanguinate,Sorcery,2,B,{X}{B}{B},,,
Extinction Event,Sorcery,4,B,{3}{B},,,
Extract Power,Sorcery,6,U,{5}{U},,,
Extremis Elite,Creature,2,R,{1}{R},Human;Mercenary;Villain,,
Eye Spy,Sorcery,1,U,{U},,,
Eye of Nidhogg,Enchantment,3,B,{2}{B},Aura,,
"Ezekiel Sims, Spider-Totem",Creature,5,G,{4}{G},Spider;Human;Advisor,,
Fabled Passage,Land,0,,,,,ramp
Faerie Conclave,Land,0,U,,,U,etb-tapped
Faerie Formation,Creature,5,U,{4}{U},Faerie,,draw
Faith Healer,Creature,2,W,{1}{W},Human;Cleric,,
Faithless Looting,Sorcery,1,R,{R},,,draw
Falcon and Redwing,Creature,3,W,{2}{W},Human;Bird;Hero,,
Falcon's Wing Harness,Artifact,2,U,{1}{U},Equipment,,
"Falcon, Winged Wonder",Creature,5,U,{4}{U},Human;Hero,,
Fallen Angel,Creature,5,B,{3}{B}{B},Angel,,
False Demise,Enchantment,3,U,{2}{U},Aura,,
False Prophet,Creature,4,W,{2}{W}{W},Human;Cleric,,
Familiar Ground,Enchantment,3,G,{2}{G},,,
Fanatical Devotion,Enchantment,3,W,{2}{W},,,
"Fandaniel, Telophoroi Ascian",Creature,5,B,{4}{B},Elder;Wizard,,
Fang-Druid Summoner,Creature,4,G,{3}{G},Ape;Druid,,
Farseek,Sorcery,2,G,{1}{G},,,
Fatal Fissure,Instant,2,B,{1}{B},,,
Fate of the Sun-Cryst,Instant,5,W,{4}{W},,,removal
Fateful Tempest,Sorcery,3,R,{2}{R},,,
Fault Riders,Creature,3,R,{2}{R},Human;Soldier,,
Favorable Winds,Enchantment,2,U,{1}{U},,,
Fear,Enchantment,2,B,{B}{B},Aura,,
Feast of the Unicorn,Enchantment,4,B,{3}{B},Aura,,
Feed the Flames,Instant,4,R,{3}{R},,,
Feed the Swarm,Sorcery,2,B,{1}{B},,,removal
Feisty Spikeling,Creature,2,R W,{1}{R/W},Shapeshifter,,
Fellwar Stone,Artifact,2,,{2},,W U B R G,ramp;rock
Fend Off,Instant,2,W,{1}{W},,,draw
Feral Appetite,Enchantment,3,G,{2}{G},,,removal
Ferocity,Enchantment,2,G,{1}{G},Aura,,
Fertile Ground,Enchantment,2,G,{1}{G},Aura,W U B R G,
Festering Thicket,Land,0,B G,,Swamp;Forest,B G,draw;etb-tapped
Fetid Heath,Land,0,B W,,,W B C,mana3
Fetid Horror,Creature,4,B,{3}{B},Shade;Horror,,
Fields of Strife,Land,0,R W,,,W R,etb-tapped
Fiendish Panda,Creature,4,B W,{2}{W}{B},Bear;Demon,,
Fiery Confluence,Sorcery,4,R,{2}{R}{R},,,removal
Fiery Emancipation,Enchantment,6,R,{3}{R}{R}{R},,,
Fight On!,Instant,3,B,{2}{B},,,
Fin Fang Foom,Creature,4,R,{2}{R}{R},Alien;Dragon;Villain,,
Final Act,Sorcery,6,B,{4}{B}{B},,,wipe
Final Fortune,Instant,2,R,{R}{R},,,
Final Judgment,Sorcery,6,W,{4}{W}{W},,,wipe
Fire Lord Azula,Creature,4,B R U,{1}{U}{B}{R},Human;Noble,R,mana2
Fire Nation Cadets,Creature,1,R,{R},Human;Soldier,R,mana2
Fire Nation Palace,Land,0,R,,,R,etb-tapped-cond;mana3
Fire Nation Raider,Creature,4,R,{3}{R},Human;Soldier,,draw
Fire Nation Warship,Artifact,3,,{3},Vehicle,,draw
Fire Navy Trebuchet,Creature,3,B,{2}{B},Wall,,
Fire Sages,Creature,2,R,{1}{R},Human;Cleric,R,
Fire-Lit Thicket,Land,0,G R,,,R G C,mana3
Firebending Lesson,Instant,1,R,{R},Lesson,,
"Firebird, Blazing Ranger",Creature,3,R,{2}{R},Human;Ranger;Hero,,
Fireshrieker,Artifact,3,,{3},Equipment,,
First-Time Flyer,Creature,2,U,{1}{U},Human;Pilot;Ally,,
Fit of Rage,Sorcery,2,R,{1}{R},,,
Flailing Soldier,Creature,1,R,{R},Human;Soldier,,
Flame Elemental,Creature,4,R,{2}{R}{R},Elemental,,
Flame Rift,Sorcery,2,R,{1}{R},,,
Flame Spirit,Creature,5,R,{4}{R},Elemental;Spirit,,
Flameshot,Sorcery,4,R,{3}{R},,,
Flaming Sword,Enchantment,2,R,{1}{R},Aura,,
"Flash Thompson, Spider-Fan",Creature,2,W,{1}{W},Human;Citizen,,
Flashfires,Sorcery,4,R,{3}{R},,,wipe
Flatman,Creature,4,G,{3}{G},Mutant;Hero,,
Fledgling Djinn,Creature,2,B,{1}{B},Djinn,,
Fling,Instant,2,R,{1}{R},,,
Flint Golem,Creature,4,,{4},Golem,,
Flock Impostor,Creature,3,W,{2}{W},Shapeshifter,,
Flood the Engine,Enchantment,3,U,{2}{U},Aura,,
Flowstone Armor,Artifact,3,,{3},,,
Flowstone Hellion,Creature,5,R,{4}{R},Hellion;Beast,,
Flowstone Shambler,Creature,3,R,{2}{R},Beast,,
Flowstone Strike,Instant,2,R,{1}{R},,,
Flowstone Surge,Enchantment,2,R,{1}{R},,,
Flowstone Wall,Creature,3,R,{2}{R},Wall,,
Flying Drone,Creature,2,U,{1}{U},Robot;Scout,,draw
Flying Octobot,Creature,2,U,{1}{U},Robot;Villain,,
Fog,Instant,1,G,{G},,,
Fog Bank,Creature,2,U,{1}{U},Wall,,
Fog Elemental,Creature,3,U,{2}{U},Elemental,,
Fog Patch,Instant,2,G,{1}{G},,,
Fog of Gnats,Creature,2,B,{B}{B},Insect,,
Foggy Swamp Spirit Keeper,Creature,3,B U,{1}{U}{B},Human;Druid;Ally,,
Foggy Swamp Vinebender,Creature,4,G,{3}{G},Human;Plant;Ally,,
Folk Hero,Enchantment,2,W,{1}{W},Background,,draw
Follow the Lumarets,Sorcery,2,G,{1}{G},,,
Foolish Fate,Instant,3,B,{2}{B},,,removal
Foraging Wickermaw,Creature,2,,{2},Scarecrow,W U B R G,
Forbidding Watchtower,Land,0,W,,,W,etb-tapped
Force of Will,Instant,5,U,{3}{U}{U},,,counter
Foreboding Ruins,Land,0,B R,,,B R,etb-tapped-cond
Forest,Land,0,G,,Forest,G,
Forge Anew,Enchantment,3,W,{2}{W},,,
Fortified Village,Land,0,G W,,,W G,etb-tapped-cond
Forum Necroscribe,Creature,6,B,{5}{B},Troll;Warlock,,
Forum of Amity,Land,0,B W,,,W B,etb-tapped
Foul Familiar,Creature,3,B,{2}{B},Spirit,,
Foul Imp,Creature,2,B,{B}{B},Imp,,
Fountain Watch,Creature,5,W,{3}{W}{W},Human;Cleric,,
Fountain of Cho,Land,0,W,,,W,etb-tapped
Foxfire,Instant,3,G,{2}{G},,,draw
Fractal Anomaly,Instant,1,U,{U},,,
Fractal Mascot,Creature,6,G U,{4}{G}{U},Fractal;Elk,,
Fractal Tender,Creature,5,G U,{3}{G}{U},Elf;Wizard,,
Fracture,Instant,2,B W,{W}{B},,,removal
Frantic Search,Instant,3,U,{2}{U},,,draw
Freestrider Commando,Creature,3,G,{2}{G},Centaur;Mercenary,,
Front Porch Sentries,Creature,2,B,{1}{B},Goblin;Soldier,,
Frostboil Snarl,Land,0,R U,,,U R,etb-tapped-cond
Frostcliff Siege,Enchantment,3,R U,{1}{U}{R},,,draw
Frozen in Ice,Enchantment,3,U,{2}{U},Aura,,
Fumarole,Sorcery,5,B R,{3}{B}{R},,,removal
Furious Assault,Enchantment,3,R,{2}{R},,,
Furious Rise,Enchantment,3,R,{2}{R},,,
Furnace Spirit,Creature,3,R,{2}{R},Spirit,,
Furycalm Snarl,Land,0,R W,,,W R,etb-tapped-cond
Fuss // Bother,Instant,9,R U W,{2}{R/W} // {4}{W/U}{W/U},,,
Futurist Forge,Artifact,2,U,{1}{U},,,draw
Fyndhorn Brownie,Creature,3,G,{2}{G},Ouphe,,
G'raha Tia,Creature,5,W,{4}{W},Cat;Archer,,draw
"G'raha Tia, Scion Reborn",Creature,3,B U W,{W}{U}{B},Cat;Wizard,,
Gadget Technician,Creature,4,R U,{2}{U}{R},Goblin;Artificer,,
Gaelicat,Creature,3,W,{2}{W},Cat,,
Gallant Citizen,Creature,2,G W,{G/W}{G/W},Human;Citizen,,draw
Gallant Fowlknight,Creature,4,W,{3}{W},Kithkin;Knight,,
Galuf's Final Act,Instant,2,G,{1}{G},,,
Game Trail,Land,0,G R,,,R G,etb-tapped-cond
"Ganax, Astral Hunter",Creature,5,R,{4}{R},Dragon,W U B R G,dork;ramp
"Gandalf, Wandering Wizard",Creature,5,U,{4}{U},Avatar;Wizard,,draw
Gangly Stompling,Creature,3,G R,{2}{R/G},Shapeshifter,,
Gangrenous Zombies,Creature,3,B,{1}{B}{B},Zombie,,
"Garnet, Princess of Alexandria",Creature,2,G W,{G}{W},Human;Noble;Cleric,,
Gas Guzzler,Creature,1,B,{B},Vampire;Rogue,,draw
Gaseous Form,Enchantment,3,U,{2}{U},Aura,,
Gathering Place,Land,0,G W,,,W G C,
Gaze of Pain,Sorcery,2,B,{1}{B},,,
Gearbane Orangutan,Creature,3,R,{2}{R},Ape,,
Gearseeker Serpent,Creature,7,U,{5}{U}{U},Serpent,,
Generous Gift,Instant,3,W,{2}{W},,,removal
Geode Rager,Creature,6,R,{4}{R}{R},Elemental,,
Germination Practicum,Sorcery,5,G,{3}{G}{G},Lesson,,
Gerrard's Irregulars,Creature,5,R,{4}{R},Human;Soldier,,
Get a Leg Up,Instant,1,G,{G},,,
Getaway Glamer,Instant,1,W,{W},,,removal
Geyser Drake,Creature,3,U,{2}{U},Drake,,
Geyser Leaper,Creature,5,U,{4}{U},Human;Warrior;Ally,,draw
Ghitu Encampment,Land,0,R,,,R,etb-tapped
Ghitu Fire-Eater,Creature,3,R,{2}{R},Human;Nomad,,
Ghitu Slinger,Creature,3,R,{2}{R},Human;Nomad,,
Ghitu War Cry,Enchantment,3,R,{2}{R},,,
