Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
"Cid, Freeflier Pilot",Creature,2,W,{1}{W},Human;Warrior;Pilot,,,2,2
Cinder Barrens,Land,0,B R,,,B R,etb-tapped,,2
Cinder Elemental,Creature,4,R,{3}{R},Elemental,,,2,2
Cinder Glade,Land,0,G R,,Mountain;Forest,R G,etb-tapped-cond,,2
Circle of Power,Sorcery,4,B,{3}{B},,,draw,,2
Circle of Protection: Black,Enchantment,2,W,{1}{W},,,,,2
Circle of Protection: Blue,Enchantment,2,W,{1}{W},,,,,2
Circle of Protection: Green,Enchantment,2,W,{1}{W},,,,,2
Circle of Protection: Red,Enchantment,2,W,{1}{W},,,,,2
Circle of Protection: White,Enchantment,2,W,{1}{W},,,,,2
City Pigeon,Creature,1,W,{W},Bird,,,1,2
Claim Jumper,Creature,3,W,{2}{W},Rabbit;Mercenary,,fetch:plains;ramp,3,2
Claim the Kingdom,Enchantment,2,G,{1}{G},Plan,,,,2
Clamorous Ironclad,Artifact,4,R,{3}{R},Vehicle,,draw,6,2
Clash of the Eikons,Sorcery,1,G,{G},,,,,2
Cleansing Nova,Sorcery,5,W,{3}{W}{W},,,wipe,,2
Clear,Instant,2,W,{1}{W},,,draw;removal,,2
Clear the Land,Sorcery,3,G,{2}{G},,,,,2
Clever Concealment,Instant,4,W,{2}{W}{W},,,,,2
Clever Impersonator,Creature,4,U,{2}{U}{U},Shapeshifter,,,0,2
Clifftop Retreat,Land,0,R W,,,W R,etb-tapped-cond,,2
"Clive, Ifrit's Dominant",Creature,6,R,{4}{R}{R},Human;Noble;Warrior,R,mana3,5,2
"Cloak and Dagger, Entwined",Creature,3,B W,{1}{W}{B},Human;Hero,,,2,2
Clot Sliver,Creature,2,B,{1}{B},Sliver,,,1,2
Cloud Sprite,Creature,1,U,{U},Faerie,,,1,2
Cloud of Faeries,Creature,2,U,{1}{U},Faerie,,draw,1,2
Cloud's Limit Break,Instant,2,W,{1}{W},,,removal;wipe,,2
"Cloud, Ex-SOLDIER",Creature,5,G R W,{2}{R}{G}{W},Human;Soldier;Mercenary,,draw,4,2
"Cloud, Planet's Champion",Creature,5,R W,{3}{R}{W},Human;Soldier;Mercenary,,,4,2
Cloudblazer,Creature,5,U W,{3}{W}{U},Human;Scout,,draw,2,2
Cloudbound Moogle,Creature,5,W,{3}{W}{W},Moogle,,fetch:plains,2,2
Cloudskate,Creature,2,U,{1}{U},Illusion,,,2,2
Cloudspire Coordinator,Creature,2,R W,{R}{W},Human;Pilot,,,3,2
Cloudspire Skycycle,Artifact,4,R W,{2}{R}{W},Vehicle,,,2,2
Coastal Peak,Land,0,R U,,Island;Mountain,U R,draw;etb-tapped,,2
Coastal Piracy,Enchantment,4,U,{2}{U}{U},,,draw,,2
Coastal Tower,Land,0,U W,,,W U,etb-tapped,,2
"Codsworth, Handy Helper",Creature,3,W,{2}{W},Robot,W,dork;mana-restricted;mana2;ramp;rock,2,2
Coercion,Sorcery,3,B,{2}{B},,,,,2
Coeurl,Creature,2,W,{1}{W},Cat;Beast,,,2,2
Coiling Woodworm,Creature,3,G,{2}{G},Insect;Worm,,,*,2
Coliseum Behemoth,Creature,7,G,{5}{G}{G},Beast,,draw,7,2
Collective Effort,Sorcery,3,W,{1}{W}{W},,,removal,,2
"Colleen Wing, Street Samurai",Creature,2,W,{1}{W},Human;Samurai;Hero,,,2,2
Collision Course,Sorcery,2,W,{1}{W},,,removal,,2
Colossus Hammer,Artifact,1,,{1},Equipment,,,,2
Colossus of the Blood Age,Creature,6,R W,{4}{R}{W},Construct,,,6,2
Combat Tutorial,Sorcery,3,U,{2}{U},,,,,2
Combustible Gearhulk,Creature,6,R,{4}{R}{R},Construct,,draw,6,2
Combustion Man,Creature,5,R,{3}{R}{R},Human;Assassin,,,4,2
Command Tower,Land,0,,,,W U B R G,,,2
Commander Sofia Daguerre,Creature,4,W,{3}{W},Human;Pilot,,,1,2
Commander's Sphere,Artifact,3,,{3},,W U B R G,draw;ramp;rock,,2
Concealed Weapon,Artifact,2,R,{1}{R},Equipment,,,,2
Condemn,Instant,1,W,{W},,,,,2
Conformer Shuriken,Artifact,2,,{2},Equipment,,,,2
Conqueror's Flail,Artifact,2,,{2},Equipment,,,,2
Conspiracy Theorist,Creature,2,R,{1}{R},Human;Shaman,,draw,2,2
Constant Mists,Instant,2,G,{1}{G},,,,,2
Construct a Cosmic Cube,Enchantment,3,B,{2}{B},Plan,,,,2
Containment Construct,Creature,2,,{2},Construct,,,2,2
Contaminated Aquifer,Land,0,B U,,Island;Swamp,U B,etb-tapped,,2
Contempt,Enchantment,2,U,{1}{U},Aura,,,,2
Contract Hero,Creature,3,R,{2}{R},Human;Mercenary;Hero,W U B R G,dork;ramp,2,2
Coral Merfolk,Creature,2,U,{1}{U},Merfolk,,,2,2
Cornered by Black Mages,Sorcery,3,B,{1}{B}{B},,,,,2
Corrupted Conviction,Instant,1,B,{B},,,draw,,2
Cosmic Cube,Artifact,5,,{5},,,,,2
Cosmic Spider-Man,Creature,5,B G R U W,{W}{U}{B}{R}{G},Spider;Human;Hero,,,5,2
Cost of Brilliance,Sorcery,3,B,{2}{B},,,,,2
Costume Closet,Artifact,2,W,{1}{W},,,,,2
Counterspell,Instant,2,U,{U}{U},,,counter,,2
Country Roads,Land,0,W,,,W,etb-tapped-cond,,2
Courier of Comestibles,Creature,2,G,{1}{G},Human;Citizen,,,1,2
Coveted Jewel,Artifact,6,,{6},,W U B R G,draw;ramp;rock,,2
Crash,Instant,3,R,{2}{R},,,removal,,2
Crash and Burn,Instant,4,R,{3}{R},,,removal,,2
Crashing Wave,Sorcery,2,U,{U}{U},,,,,2
Craven Giant,Creature,3,R,{2}{R},Giant,,,4,2
Creakwood Liege,Creature,4,B G,{1}{B/G}{B/G}{B/G},Horror,,,2,2
Credit Voucher,Artifact,2,,{2},,,,,2
Crenellated Wall,Creature,4,,{4},Wall,,,0,2
Crimson Caravaneer,Creature,3,R,{2}{R},Human;Scout,,,1,2
Crimson Operative,Creature,4,R,{3}{R},Human;Villain,,,3,2
Crooked Scales,Artifact,4,,{4},,,,,2
Crop Rotation,Instant,1,G,{G},,,fetch:land;ramp,,2
"Crossbones, Malicious Mercenary",Creature,4,B,{3}{B},Human;Mercenary;Villain,,,3,2
Crossbow Ambush,Instant,1,G,{G},,,,,2
Crossbow Infantry,Creature,2,W,{1}{W},Human;Soldier;Archer,,,1,2
Crossroads Village,Land,0,,,Town,W U B R G,etb-tapped,,2
Crowd of True Believers,Creature,1,W,{W},Human;Citizen,,,1,2
Crude Bent Blade,Artifact,3,B,{2}{B},Equipment,,,,2
Cruel Alliance,Sorcery,3,B,{2}{B},,,removal,,2
Crush Contraband,Instant,4,W,{3}{W},,,removal,,2
Crux of Fate,Sorcery,5,B,{3}{B}{B},,,wipe,,2
Crypt Rats,Creature,3,B,{2}{B},Rat,,,1,2
Crystal Rod,Artifact,1,,{1},,,,,2
Crystal Vein,Land,0,,,,C,mana2,,2
Cuboid Colony,Creature,2,G U,{G}{U},Insect,,,1,2
Culling Ritual,Sorcery,4,B G,{2}{B}{G},,B G,,,2
Cultivate,Sorcery,3,G,{2}{G},,,fetch:basic;ramp,,2
Cunning Maneuver,Instant,2,R,{1}{R},,,draw,,2
Currency Converter,Artifact,1,,{1},,,draw,,2
Cursecloth Wrappings,Artifact,4,B,{2}{B}{B},,,,,2
Cursed Totem,Artifact,2,,{2},,,,,2
Customs Depot,Enchantment,2,U,{1}{U},,,draw,,2
Cut a Deal,Sorcery,3,W,{2}{W},,,draw,,2
Daily Bugle Building,Land,0,,,,W U B R G C,,,2
Daily Bugle Reporters,Creature,4,W,{3}{W},Human;Citizen,,,2,2
Damage Control Crew,Creature,4,G,{3}{G},Human;Citizen,,,3,2
Dancer's Chakrams,Artifact,4,W,{3}{W},Equipment,,,,2
Dancing from Dark to Dawn,Enchantment,5,G,{3}{G}{G},,,,,2
Darba,Creature,4,G,{3}{G},Bird;Beast,,,5,2
"Daredevil, Man Without Fear",Creature,4,R W,{2}{R}{W},Human;Hero,,,3,2
Dark Banishing,Instant,3,B,{2}{B},,,removal,,2
Dark Deed,Instant,2,B,{1}{B},,,,,2
Dark Depths,Land,0,,,,,,,2
Dark Fortress,Land,0,B R,,,B R C,,,2
Dark Knight's Greatsword,Artifact,3,B,{2}{B},Equipment,,,,2
Dark Ritual,Instant,1,B,{B},,B,mana3,,2
Dark Triumph,Instant,5,B,{4}{B},,,,,2
Darksteel Plate,Artifact,3,,{3},Equipment,,,,2
Darkwater Catacombs,Land,0,B U,,,U B,mana2,,2
Darting Merfolk,Creature,2,U,{1}{U},Merfolk,,,1,2
Dawn's Light Archer,Creature,3,G,{2}{G},Elf;Archer,,,4,2
Dawn-Blessed Pennant,Artifact,1,,{1},,,,,2
Day of Black Sun,Sorcery,2,B,{X}{B}{B},,,,,2
Daze,Instant,2,U,{1}{U},,,counter,,2
Deadly Brew,Sorcery,2,B G,{B}{G},,,,,2
Deadly Dispute,Instant,2,B,{1}{B},,W U B R G,draw,,2
Deadly Embrace,Sorcery,5,B,{3}{B}{B},,,draw;removal,,2
Deadly Tempest,Sorcery,6,B,{4}{B}{B},,,wipe,,2
Death Cloud,Sorcery,3,B,{X}{B}{B}{B},,,,,2
Death Pit Offering,Enchantment,4,B,{2}{B}{B},,,,,2
Death Speakers,Creature,1,W,{W},Human;Cleric,,,1,2
Death in the Family,Instant,2,B,{1}{B},,,removal,,2
Death to Our Enemies,Enchantment,3,R,{2}{R},Plan,,,,2
Deathgazer,Creature,4,B,{3}{B},Lizard,,,2,2
Deathless Pilot,Creature,2,B,{1}{B},Zombie;Pilot,,,2,2
Decadent Dragon // Expensive Taste,Creature,4,B R,{2}{R}{R} // {2}{B},Dragon,,,4,2
Deceit,Creature,6,B U,{4}{U/B}{U/B},Elemental;Incarnation,,,5,2
Decimate,Sorcery,4,G R,{2}{R}{G},,,removal,,2
Decoy Ploy,Instant,2,B,{1}{B},,,,,2
Deduce,Instant,2,U,{1}{U},,,draw,,2
Deepwood Drummer,Creature,2,G,{1}{G},Human;Spellshaper,,,1,2
Deepwood Tantiv,Creature,5,G,{4}{G},Beast,,,2,2
Deepwood Wolverine,Creature,1,G,{G},Wolverine,,,1,2
Defender en-Vec,Creature,4,W,{3}{W},Human;Cleric,,,2,2
Defender of Chaos,Creature,3,R,{2}{R},Human;Knight,,,2,2
Defender of Law,Creature,3,W,{2}{W},Human;Knight,,,2,2
Defense Grid,Artifact,2,,{2},,,,,2
Defensive Formation,Enchantment,1,W,{W},,,,,2
Defiant Falcon,Creature,2,W,{1}{W},Rebel;Bird,,,1,2
Defiant Vanguard,Creature,3,W,{2}{W},Human;Rebel,,,2,2
Defiling Daemogoth,Creature,5,B,{3}{B}{B},Demon,,,5,2
Dehydration,Enchantment,4,U,{3}{U},Aura,,,,2
Deluge Virtuoso,Creature,3,U,{2}{U},Human;Wizard,,,2,2
Demolition Field,Land,0,,,,C,fetch:basic;ramp,,2
Dependable Quinjet,Artifact,3,,{3},Vehicle,W U B R G,ramp;rock,3,2
Depower,Instant,3,U,{2}{U},,,draw,,2
Derelor,Creature,4,B,{3}{B},Thrull,,,4,2
Deserted Beach,Land,0,U W,,,W U,etb-tapped-cond,,2
Desolate Mire,Land,0,B W,,,W B,mana2,,2
Desolation Prowler,Creature,2,B,{1}{B},Wolf,,,2,2
Desperate Bloodseeker,Creature,2,B,{1}{B},Vampire,,,2,2
Despondency,Enchantment,2,B,{1}{B},Aura,,,,2
Destroy Evil,Instant,2,W,{1}{W},,,removal,,2
Devil Dinosaur,Creature,4,G,{2}{G}{G},Dinosaur,,,5,2
Devout Harpist,Creature,1,W,{W},Human,,,1,2
Devout Witness,Creature,3,W,{2}{W},Human;Spellshaper,,,2,2
Diamond Pick-Axe,Artifact,1,R,{R},Equipment,W U B R G,ramp;rock,,2
Diary of Dreams,Artifact,2,,{2},Book,,draw,,2
Dictate of the Twin Gods,Enchantment,5,R,{3}{R}{R},,,,,2
Dig Site Inventory,Sorcery,1,W,{W},,,,,2
Dig Through Time,Instant,8,U,{6}{U}{U},,,,,2
Diluvian Primordial,Creature,7,U,{5}{U}{U},Avatar,,,5,2
"Dina, Essence Brewer",Creature,3,B G,{1}{B}{G},Dryad;Druid,,draw,2,2
"Dina, Soul Steeper",Creature,2,B G,{B}{G},Dryad;Druid,,,1,2
Diplomatic Immunity,Enchantment,2,U,{1}{U},Aura,,,,2
Director Nick Fury,Creature,3,R U W,{U}{R}{W},Human;Spy;Hero,,,2,2
Discerning Peddler,Creature,2,R,{1}{R},Human;Rogue,,draw,2,2
Disciple of Law,Creature,2,W,{1}{W},Human;Cleric,,draw,1,2
Disease Carriers,Creature,4,B,{2}{B}{B},Rat,,,2,2
Disenchant,Instant,2,W,{1}{W},,,removal,,2
Dismantling Wave,Sorcery,3,W,{2}{W},,,draw;wipe,,2
Dismissive Denial,Instant,4,U,{2}{U}{U},,,counter;fetch:basic,,2
Dispatch,Instant,1,W,{W},,,,,2
Dissection Practice,Instant,1,B,{B},,,,,2
District Mascot,Creature,1,G,{G},Dog;Mount,,,0,2
Divergent Equation,Instant,1,U,{X}{X}{U},,,,,2
Diversion Unit,Creature,2,U,{1}{U},Robot,,counter,2,2
Divine Transformation,Enchantment,4,W,{2}{W}{W},Aura,,,,2
Diving Griffin,Creature,3,W,{1}{W}{W},Griffin,,,2,2
Doc Ock's Henchmen,Creature,3,U,{2}{U},Human;Villain,,draw,2,2
Doc Ock's Tentacles,Artifact,1,,{1},Equipment,,,,2
"Doc Ock, Sinister Scientist",Creature,5,U,{4}{U},Human;Scientist;Villain,,,4,2
"Doc Samson, Super Psychiatrist",Creature,5,G,{4}{G},Gamma;Doctor;Hero,W U B R G,dork;ramp,3,2
Doctor Doom,Creature,6,B,{4}{B}{B},Human;Scientist;Villain,,draw,3,2
"Dogmeat, Ever Loyal",Creature,3,G R W,{R}{G}{W},Dog,,,3,2
Dominate,Instant,3,U,{X}{1}{U}{U},,,,,2
Don't Move,Sorcery,5,W,{3}{W}{W},,,wipe,,2
"Donatello, Way with Machines",Creature,3,U,{2}{U},Mutant;Ninja;Turtle,,,1,2
Doom Reigns Supreme,Enchantment,2,B,{1}{B},Plan,,,,2
Door of Destinies,Artifact,4,,{4},,,,,2
Doorman,Creature,2,G,{1}{G},Mutant;Hero,,,2,2
"Dori, Bearer of Friends",Creature,3,R,{2}{R},Dwarf;Warrior,W U B R G,dork;ramp,3,2
Dose of Dawnglow,Instant,5,B,{4}{B},,,,,2
"Down, Down to Goblin-town",Enchantment,3,B,{2}{B},Saga,,,,2
Downhill Charge,Instant,3,R,{2}{R},,,,,2
Dragon Broodmother,Creature,6,G R,{2}{R}{R}{R}{G},Dragon,,,4,2
Dragon Tempest,Enchantment,2,R,{1}{R},,,,,2
"Dragonhawk, Fate's Tempest",Creature,5,R,{3}{R}{R},Bird;Dragon,,,5,2
Dragonlord Dromoka,Creature,6,G W,{4}{G}{W},Elder;Dragon,,,5,2
Dragonlord Ojutai,Creature,5,U W,{3}{W}{U},Elder;Dragon,,,5,2
Dragonlord Silumgar,Creature,6,B U,{4}{U}{B},Elder;Dragon,,,3,2
Dragonmaster Outcast,Creature,1,R,{R},Human;Shaman,,,1,2
Dragonspeaker Shaman,Creature,3,R,{1}{R}{R},Human;Barbarian;Shaman,,,2,2
Dragoon's Lance,Artifact,2,W,{1}{W},Equipment,,,,2
Dragoon's Wyvern,Creature,3,U,{2}{U},Drake,,,2,2
Drake Hatchling,Creature,3,U,{2}{U},Drake,,,1,2
Dreaded Bat-Cloud,Creature,5,B,{4}{B},Bat,,,4,2
Dreadwing Scavenger,Creature,3,B U,{1}{U}{B},Nightmare;Bird,,draw,2,2
Dream Beavers,Creature,1,B,{B},Beaver;Nightmare,,,1,2
Dream Cache,Sorcery,3,U,{2}{U},,,draw,,2
Dream Prowler,Creature,4,U,{2}{U}{U},Illusion,,,1,2
Dream Seizer,Creature,4,B,{3}{B},Faerie;Rogue,,,3,2
Dreams of Laguna,Instant,2,U,{1}{U},,,draw,,2
Dredge the Mire,Sorcery,4,B,{3}{B},,,,,2
Drifting Meadow,Land,0,W,,,W,draw;etb-tapped,,2
Drowned Catacomb,Land,0,B U,,,U B,etb-tapped-cond,,2
Drudge Skeletons,Creature,2,B,{1}{B},Skeleton,,,1,2
Drumbellower,Creature,3,W,{2}{W},Spirit,,,2,2
"Duchess, Wayward Tavernkeep",Creature,4,R,{3}{R},Human;Citizen,,,4,2
Dungeon Shade,Creature,4,B,{3}{B},Shade;Spirit,,,1,2
Duskwatch Hunter,Creature,3,B G,{2}{B/G},Wolf,,,3,2
Duty Beyond Death,Instant,2,W,{1}{W},,,,,2
Dwarven Berserker,Creature,2,R,{1}{R},Dwarf;Berserker,,,1,2
Dwarven Castle Guard,Creature,2,W,{1}{W},Dwarf;Soldier,,,2,2
Dwarven Mattock,Artifact,2,,{2},Equipment,,,,2
Dwarven Mauler,Creature,1,R,{R},Dwarf;Warrior,,,2,2
Dwarven Ruins,Land,0,R,,,R,etb-tapped;mana2,,2
Dwarven Shortsword,Artifact,4,W,{3}{W},Equipment,,,,2
Dáin Ironfoot,Creature,3,R,{2}{R},Dwarf;Warrior,,,1,2
Eager Glyphmage,Creature,4,W,{3}{W},Cat;Cleric,,,3,2
Earth Kingdom Jailer,Creature,3,W,{2}{W},Human;Soldier;Ally,,,3,2
Earth Kingdom Protectors,Creature,1,W,{W},Human;Soldier;Ally,,,1,2
Earth Rumble,Sorcery,4,G,{3}{G},,,,,2
Earth's Mightiest Heroes,Sorcery,6,G,{4}{G}{G},,,,,2
Earthrumbler,Artifact,5,G,{4}{G},Vehicle,,,7,2
Eccentric Pestfinder // Turn Stones,Creature,4,B G,{2}{B}{G} // {B}{G},Troll;Druid,,,5,2
"Echo, Perceptive Prodigy",Creature,3,U,{2}{U},Human;Hero,,,1,2
Eclipsed Boggart,Creature,3,B R,{B/R}{B/R}{B/R},Goblin;Scout,,,2,2
Eclipsed Elf,Creature,3,B G,{B/G}{B/G}{B/G},Elf;Scout,,,3,2
Eclipsed Flamekin,Creature,3,R U,{1}{U/R}{U/R},Elemental;Scout,,,1,2
Eclipsed Kithkin,Creature,2,G W,{G/W}{G/W},Kithkin;Scout,,,2,2
Eclipsed Merrow,Creature,3,U W,{W/U}{W/U}{W/U},Merfolk;Scout,,,2,2
Eerie Gravestone,Artifact,2,B,{2},,,draw,,2
Efflorescence,Instant,3,G,{2}{G},,,,,2
Ekundu Griffin,Creature,4,W,{3}{W},Griffin,,,2,2
Elder Auntie,Creature,3,R,{2}{R},Goblin;Warlock,,,2,2
Electro's Bolt,Sorcery,3,R,{2}{R},,,,,2
"Electro, Assaulting Battery",Creature,3,R,{1}{R}{R},Human;Villain,R,,2,2
Electroduplicate,Sorcery,3,R,{2}{R},,,,,2
"Elektra, Daughter of the Hand",Creature,4,B,{2}{B}{B},Human;Ninja;Villain,,,3,2
"Elektra, Femme Fatale",Creature,4,R,{3}{R},Human;Assassin;Hero,,,3,2
Elemental Mascot,Creature,3,R U,{1}{U}{R},Elemental;Bird,,,1,2
"Elena, Turk Recruit",Creature,3,W,{2}{W},Human;Assassin,,,1,2
Elephant Grass,Enchantment,1,G,{G},,,,,2
Elite Interceptor // Rejoinder,Creature,1,W,{W} // {1}{W},Human;Wizard,,draw,1,2
Elven Cache,Sorcery,4,G,{2}{G}{G},,,,,2
Elven Riders,Creature,5,G,{3}{G}{G},Elf,,,3,2
Elvenking's Halls,Land,0,G U,,,U G,etb-tapped,,2
Elvish Lyrist,Creature,1,G,{G},Elf,,,1,2
Elvish Mystic,Creature,1,G,{G},Elf;Druid,G,dork;ramp,1,2
Embalmed Ascendant,Creature,3,B W,{1}{W}{B},Zombie,,,1,2
Embrace the Paradox,Instant,5,G U,{3}{G}{U},,,draw,,2
Emeria Angel,Creature,4,W,{2}{W}{W},Angel,,,3,2
"Emeria, the Sky Ruin",Land,0,W,,,W,etb-tapped,,2
Emeritus of Ideation // Ancestral Recall,Creature,5,U,{3}{U}{U} // {U},Human;Wizard,,,5,2
Emet-Selch of the Third Seat,Creature,4,B U,{2}{U}{B},Elder;Wizard,,,3,2
"Emil, Vastlands Roamer",Creature,3,G,{2}{G},Elf;Druid,,,3,2
Empyrean Eagle,Creature,3,U W,{1}{W}{U},Bird;Spirit,,,2,2
Enchanted River's Grasp,Enchantment,3,U,{2}{U},Aura,,,,2
End-Blaze Epiphany,Instant,1,R,{X}{R},,,,,2
Endbringer's Revel,Enchantment,3,B,{2}{B},,,,,2
Endless Detour,Instant,3,G U W,{G}{W}{U},,,,,2
Endrider Catalyzer,Creature,2,R,{1}{R},Human;Warrior,R,dork;mana2;ramp,3,2
Energy Flux,Enchantment,3,U,{2}{U},,,,,2
Enfeeblement,Enchantment,2,B,{B}{B},Aura,,,,2
Engineered Plague,Enchantment,3,B,{2}{B},,,,,2
Enraged Flamecaster,Creature,3,R,{2}{R},Elemental;Sorcerer,,,3,2
Environmental Scientist,Creature,2,G,{1}{G},Human;Druid,,fetch:basic,2,2
Epic Fight,Sorcery,3,G,{2}{G},,,,,2
Erase,Instant,1,W,{W},,,removal,,2
Eriette's Lullaby,Sorcery,2,W,{1}{W},,,removal,,2
Errantry,Enchantment,2,R,{1}{R},Aura,,,,2
Esgaroth Garrison,Creature,5,W,{4}{W},Human;Soldier,,draw,*,2
Essence Filter,Sorcery,3,G,{1}{G}{G},,,wipe,,2
Essence Scatter,Instant,2,U,{1}{U},,,counter,,2
Essenceknit Scholar,Creature,3,B G,{B}{B/G}{G},Dryad;Warlock,,draw,3,2
Estinien Varlineau,Creature,4,B W,{2}{W}{B},Elf;Warrior,,draw,3,2
Eternal Student,Creature,4,B,{3}{B},Zombie;Warlock,,,4,2
Ether,Artifact,4,U,{3}{U},,U,ramp;rock,,2
Ether Well,Instant,4,U,{3}{U},,,,,2
Evacuation,Instant,5,U,{3}{U}{U},,,,,2
Ever-Watching Threshold,Enchantment,3,U,{2}{U},,,draw,,2
Evershrike's Gift,Enchantment,1,W,{W},Aura,,,,2
Evil Reawakened,Sorcery,5,B,{4}{B},,,,,2
Evil's Thrall,Sorcery,3,R,{2}{R},,,,,2
Evolving Wilds,Land,0,,,,,fetch:basic;ramp,,2
Excalibur II,Artifact,1,,{1},Equipment,,,,2
"Excava, the Risen Past",Creature,4,R W,{2}{R}{W},Spirit;Horse,,,3,2
Excavation,Enchantment,2,U,{1}{U},,,draw,,2
Excise,Instant,1,W,{X}{W},,,removal,,2
Exhibition Tidecaller,Creature,1,U,{U},Djinn;Wizard,,,0,2
Exotic Orchard,Land,0,,,,W U B R G,,,2
Expendable Troops,Creature,2,W,{1}{W},Human;Soldier,,,2,2
Explorer's Scope,Artifact,1,,{1},Equipment,,,,2
Explosion of Riches,Sorcery,6,R,{5}{R},,,draw,,2
Explosive Prodigy,Creature,2,R,{1}{R},Elemental;Sorcerer,,,1,2
Expressive Firedancer,Creature,2,R,{1}{R},Human;Sorcerer,,,2,2
Exsanguinate,Sorcery,2,B,{X}{B}{B},,,,,2
Extinction Event,Sorcery,4,B,{3}{B},,,,,2
Extract Power,Sorcery,6,U,{5}{U},,,,,2
Extremis Elite,Creature,2,R,{1}{R},Human;Mercenary;Villain,,,2,2
Eye Spy,Sorcery,1,U,{U},,,,,2
Eye of Nidhogg,Enchantment,3,B,{2}{B},Aura,,,,2
"Ezekiel Sims, Spider-Totem",Creature,5,G,{4}{G},Spider;Human;Advisor,,,3,2
Fabled Passage,Land,0,,,,,fetch:basic;ramp,,2
Faerie Conclave,Land,0,U,,,U,etb-tapped,,2
Faerie Formation,Creature,5,U,{4}{U},Faerie,,draw,5,2
Faith Healer,Creature,2,W,{1}{W},Human;Cleric,,,1,2
Faithless Looting,Sorcery,1,R,{R},,,draw,,2
Falcon and Redwing,Creature,3,W,{2}{W},Human;Bird;Hero,,,1,2
Falcon's Wing Harness,Artifact,2,U,{1}{U},Equipment,,,,2
"Falcon, Winged Wonder",Creature,5,U,{4}{U},Human;Hero,,,3,2
Fallen Angel,Creature,5,B,{3}{B}{B},Angel,,,3,2
False Demise,Enchantment,3,U,{2}{U},Aura,,,,2
False Prophet,Creature,4,W,{2}{W}{W},Human;Cleric,,,2,2
Familiar Ground,Enchantment,3,G,{2}{G},,,,,2
Fanatical Devotion,Enchantment,3,W,{2}{W},,,,,2
"Fandaniel, Telophoroi Ascian",Creature,5,B,{4}{B},Elder;Wizard,,,4,2
Fang-Druid Summoner,Creature,4,G,{3}{G},Ape;Druid,,,2,2
Farseek,Sorcery,2,G,{1}{G},,,fetch:island;fetch:mountain;fetch:plains;fetch:swamp;ramp,,2
Fatal Fissure,Instant,2,B,{1}{B},,,,,2
Fate of the Sun-Cryst,Instant,5,W,{4}{W},,,removal,,2
Fateful Tempest,Sorcery,3,R,{2}{R},,,,,2
Fault Riders,Creature,3,R,{2}{R},Human;Soldier,,,2,2
Favorable Winds,Enchantment,2,U,{1}{U},,,,,2
Fear,Enchantment,2,B,{B}{B},Aura,,,,2
Feast of the Unicorn,Enchantment,4,B,{3}{B},Aura,,,,2
Feed the Flames,Instant,4,R,{3}{R},,,,,2
Feed the Swarm,Sorcery,2,B,{1}{B},,,removal,,2
Feisty Spikeling,Creature,2,R W,{1}{R/W},Shapeshifter,,,2,2
Fellwar Stone,Artifact,2,,{2},,W U B R G,ramp;rock,,2
Fend Off,Instant,2,W,{1}{W},,,draw,,2
Feral Appetite,Enchantment,3,G,{2}{G},,,removal,,2
Ferocity,Enchantment,2,G,{1}{G},Aura,,,,2
Fertile Ground,Enchantment,2,G,{1}{G},Aura,W U B R G,,,2
Festering Thicket,Land,0,B G,,Swamp;Forest,B G,draw;etb-tapped,,2
Fetid Heath,Land,0,B W,,,W B C,mana3,,2
Fetid Horror,Creature,4,B,{3}{B},Shade;Horror,,,1,2
Fields of Strife,Land,0,R W,,,W R,etb-tapped,,2
Fiendish Panda,Creature,4,B W,{2}{W}{B},Bear;Demon,,,3,2
Fiery Confluence,Sorcery,4,R,{2}{R}{R},,,removal,,2
Fiery Emancipation,Enchantment,6,R,{3}{R}{R}{R},,,,,2
Fight On!,Instant,3,B,{2}{B},,,,,2
Fin Fang Foom,Creature,4,R,{2}{R}{R},Alien;Dragon;Villain,,,3,2
Final Act,Sorcery,6,B,{4}{B}{B},,,wipe,,2
Final Fortune,Instant,2,R,{R}{R},,,,,2
Final Judgment,Sorcery,6,W,{4}{W}{W},,,wipe,,2
Fire Lord Azula,Creature,4,B R U,{1}{U}{B}{R},Human;Noble,R,mana2,4,2
Fire Nation Cadets,Creature,1,R,{R},Human;Soldier,R,mana2,1,2
Fire Nation Palace,Land,0,R,,,R,etb-tapped-cond;mana3,,2
Fire Nation Raider,Creature,4,R,{3}{R},Human;Soldier,,draw,4,2
Fire Nation Warship,Artifact,3,,{3},Vehicle,,draw,4,2
Fire Navy Trebuchet,Creature,3,B,{2}{B},Wall,,,0,2
Fire Sages,Creature,2,R,{1}{R},Human;Cleric,R,,2,2
Fire-Lit Thicket,Land,0,G R,,,R G C,mana3,,2
Firebending Lesson,Instant,1,R,{R},Lesson,,,,2
"Firebird, Blazing Ranger",Creature,3,R,{2}{R},Human;Ranger;Hero,,,1,2
Fireshrieker,Artifact,3,,{3},Equipment,,,,2
First-Time Flyer,Creature,2,U,{1}{U},Human;Pilot;Ally,,,1,2
Fit of Rage,Sorcery,2,R,{1}{R},,,,,2
Flailing Soldier,Creature,1,R,{R},Human;Soldier,,,2,2
Flame Elemental,Creature,4,R,{2}{R}{R},Elemental,,,3,2
Flame Rift,Sorcery,2,R,{1}{R},,,,,2
Flame Spirit,Creature,5,R,{4}{R},Elemental;Spirit,,,2,2
