Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
Claim Jumper,Creature,3,G,{2}{G},Elf,deadbeef,,
Claim the Kingdom,Creature,3,G,{2}{G},Elf,deadbeef,,
Clamorous Ironclad,Creature,3,G,{2}{G},Elf,deadbeef,,
Clash of the Eikons,Creature,3,G,{2}{G},Elf,deadbeef,,
Cleansing Nova,Creature,3,G,{2}{G},Elf,deadbeef,,
Clear,Creature,3,G,{2}{G},Elf,deadbeef,,
Clear the Land,Creature,3,G,{2}{G},Elf,deadbeef,,
Clever Concealment,Creature,3,G,{2}{G},Elf,deadbeef,,
Clever Impersonator,Creature,3,G,{2}{G},Elf,deadbeef,,
Clifftop Retreat,Creature,3,G,{2}{G},Elf,deadbeef,,
"Clive, Ifrit's Dominant",Creature,3,G,{2}{G},Elf,deadbeef,,
"Cloak and Dagger, Entwined",Creature,3,G,{2}{G},Elf,deadbeef,,
Clot Sliver,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloud of Faeries,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloud Sprite,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloud's Limit Break,Creature,3,G,{2}{G},Elf,deadbeef,,
"Cloud, Ex-SOLDIER",Creature,3,G,{2}{G},Elf,deadbeef,,
"Cloud, Planet's Champion",Creature,3,G,{2}{G},Elf,deadbeef,,
Cloudblazer,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloudbound Moogle,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloudskate,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloudspire Coordinator,Creature,3,G,{2}{G},Elf,deadbeef,,
Cloudspire Skycycle,Creature,3,G,{2}{G},Elf,deadbeef,,
Coastal Peak,Creature,3,G,{2}{G},Elf,deadbeef,,
Coastal Piracy,Creature,3,G,{2}{G},Elf,deadbeef,,
Coastal Tower,Creature,3,G,{2}{G},Elf,deadbeef,,
"Codsworth, Handy Helper",Creature,3,G,{2}{G},Elf,deadbeef,,
Coercion,Creature,3,G,{2}{G},Elf,deadbeef,,
Coeurl,Creature,3,G,{2}{G},Elf,deadbeef,,
Coiling Woodworm,Creature,3,G,{2}{G},Elf,deadbeef,,
Coliseum Behemoth,Creature,3,G,{2}{G},Elf,deadbeef,,
Collective Effort,Creature,3,G,{2}{G},Elf,deadbeef,,
"Colleen Wing, Street Samurai",Creature,3,G,{2}{G},Elf,deadbeef,,
Collision Course,Creature,3,G,{2}{G},Elf,deadbeef,,
Colossus Hammer,Creature,3,G,{2}{G},Elf,deadbeef,,
Colossus of the Blood Age,Creature,3,G,{2}{G},Elf,deadbeef,,
Combat Tutorial,Creature,3,G,{2}{G},Elf,deadbeef,,
Combustible Gearhulk,Creature,3,G,{2}{G},Elf,deadbeef,,
Combustion Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Command Tower,Creature,3,G,{2}{G},Elf,deadbeef,,
Commander Sofia Daguerre,Creature,3,G,{2}{G},Elf,deadbeef,,
Commander's Sphere,Creature,3,G,{2}{G},Elf,deadbeef,,
Concealed Weapon,Creature,3,G,{2}{G},Elf,deadbeef,,
Condemn,Creature,3,G,{2}{G},Elf,deadbeef,,
Conformer Shuriken,Creature,3,G,{2}{G},Elf,deadbeef,,
Conqueror's Flail,Creature,3,G,{2}{G},Elf,deadbeef,,
Conspiracy Theorist,Creature,3,G,{2}{G},Elf,deadbeef,,
Constant Mists,Creature,3,G,{2}{G},Elf,deadbeef,,
Construct a Cosmic Cube,Creature,3,G,{2}{G},Elf,deadbeef,,
Containment Construct,Creature,3,G,{2}{G},Elf,deadbeef,,
Contaminated Aquifer,Creature,3,G,{2}{G},Elf,deadbeef,,
Contempt,Creature,3,G,{2}{G},Elf,deadbeef,,
Contract Hero,Creature,3,G,{2}{G},Elf,deadbeef,,
Coral Merfolk,Creature,3,G,{2}{G},Elf,deadbeef,,
Cornered by Black Mages,Creature,3,G,{2}{G},Elf,deadbeef,,
Corrupted Conviction,Creature,3,G,{2}{G},Elf,deadbeef,,
Cosmic Cube,Creature,3,G,{2}{G},Elf,deadbeef,,
Cosmic Spider-Man,Creature,3,G,{2}{G},Elf,deadbeef,,
Cost of Brilliance,Creature,3,G,{2}{G},Elf,deadbeef,,
Costume Closet,Creature,3,G,{2}{G},Elf,deadbeef,,
Counterspell,Creature,3,G,{2}{G},Elf,deadbeef,,
Country Roads,Creature,3,G,{2}{G},Elf,deadbeef,,
Courier of Comestibles,Creature,3,G,{2}{G},Elf,deadbeef,,
Coveted Jewel,Creature,3,G,{2}{G},Elf,deadbeef,,
Crash,Creature,3,G,{2}{G},Elf,deadbeef,,
Crash and Burn,Creature,3,G,{2}{G},Elf,deadbeef,,
Crashing Wave,Creature,3,G,{2}{G},Elf,deadbeef,,
Craven Giant,Creature,3,G,{2}{G},Elf,deadbeef,,
Creakwood Liege,Creature,3,G,{2}{G},Elf,deadbeef,,
Credit Voucher,Creature,3,G,{2}{G},Elf,deadbeef,,
Crenellated Wall,Creature,3,G,{2}{G},Elf,deadbeef,,
Crimson Caravaneer,Creature,3,G,{2}{G},Elf,deadbeef,,
Crimson Operative,Creature,3,G,{2}{G},Elf,deadbeef,,
Crooked Scales,Creature,3,G,{2}{G},Elf,deadbeef,,
Crop Rotation,Creature,3,G,{2}{G},Elf,deadbeef,,
"Crossbones, Malicious Mercenary",Creature,3,G,{2}{G},Elf,deadbeef,,
Crossbow Ambush,Creature,3,G,{2}{G},Elf,deadbeef,,
Crossbow Infantry,Creature,3,G,{2}{G},Elf,deadbeef,,
Crossroads Village,Creature,3,G,{2}{G},Elf,deadbeef,,
Crowd of True Believers,Creature,3,G,{2}{G},Elf,deadbeef,,
Crude Bent Blade,Creature,3,G,{2}{G},Elf,deadbeef,,
Cruel Alliance,Creature,3,G,{2}{G},Elf,deadbeef,,
Crush Contraband,Creature,3,G,{2}{G},Elf,deadbeef,,
Crux of Fate,Creature,3,G,{2}{G},Elf,deadbeef,,
Crypt Rats,Creature,3,G,{2}{G},Elf,deadbeef,,
Crystal Rod,Creature,3,G,{2}{G},Elf,deadbeef,,
Crystal Vein,Creature,3,G,{2}{G},Elf,deadbeef,,
Cuboid Colony,Creature,3,G,{2}{G},Elf,deadbeef,,
Culling Ritual,Creature,3,G,{2}{G},Elf,deadbeef,,
Cultivate,Creature,3,G,{2}{G},Elf,deadbeef,,
Cunning Maneuver,Creature,3,G,{2}{G},Elf,deadbeef,,
Currency Converter,Creature,3,G,{2}{G},Elf,deadbeef,,
Cursecloth Wrappings,Creature,3,G,{2}{G},Elf,deadbeef,,
Cursed Totem,Creature,3,G,{2}{G},Elf,deadbeef,,
Customs Depot,Creature,3,G,{2}{G},Elf,deadbeef,,
Cut a Deal,Creature,3,G,{2}{G},Elf,deadbeef,,
Daily Bugle Building,Creature,3,G,{2}{G},Elf,deadbeef,,
Daily Bugle Reporters,Creature,3,G,{2}{G},Elf,deadbeef,,
Damage Control Crew,Creature,3,G,{2}{G},Elf,deadbeef,,
Dancer's Chakrams,Creature,3,G,{2}{G},Elf,deadbeef,,
Dancing from Dark to Dawn,Creature,3,G,{2}{G},Elf,deadbeef,,
Darba,Creature,3,G,{2}{G},Elf,deadbeef,,
"Daredevil, Man Without Fear",Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Banishing,Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Deed,Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Depths,Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Fortress,Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Knight's Greatsword,Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Ritual,Creature,3,G,{2}{G},Elf,deadbeef,,
Dark Triumph,Creature,3,G,{2}{G},Elf,deadbeef,,
Darksteel Plate,Creature,3,G,{2}{G},Elf,deadbeef,,
Darkwater Catacombs,Creature,3,G,{2}{G},Elf,deadbeef,,
Darting Merfolk,Creature,3,G,{2}{G},Elf,deadbeef,,
Dawn's Light Archer,Creature,3,G,{2}{G},Elf,deadbeef,,
Dawn-Blessed Pennant,Creature,3,G,{2}{G},Elf,deadbeef,,
Day of Black Sun,Creature,3,G,{2}{G},Elf,deadbeef,,
Daze,Creature,3,G,{2}{G},Elf,deadbeef,,
Deadly Brew,Creature,3,G,{2}{G},Elf,deadbeef,,
Deadly Dispute,Creature,3,G,{2}{G},Elf,deadbeef,,
Deadly Embrace,Creature,3,G,{2}{G},Elf,deadbeef,,
Deadly Tempest,Creature,3,G,{2}{G},Elf,deadbeef,,
Death Cloud,Creature,3,G,{2}{G},Elf,deadbeef,,
Death in the Family,Creature,3,G,{2}{G},Elf,deadbeef,,
Death Pit Offering,Creature,3,G,{2}{G},Elf,deadbeef,,
Death Speakers,Creature,3,G,{2}{G},Elf,deadbeef,,
Death to Our Enemies,Creature,3,G,{2}{G},Elf,deadbeef,,
Deathgazer,Creature,3,G,{2}{G},Elf,deadbeef,,
Deathless Pilot,Creature,3,G,{2}{G},Elf,deadbeef,,
Decadent Dragon // Expensive Taste,Creature,3,G,{2}{G},Elf,deadbeef,,
Deceit,Creature,3,G,{2}{G},Elf,deadbeef,,
Decimate,Creature,3,G,{2}{G},Elf,deadbeef,,
Decoy Ploy,Creature,3,G,{2}{G},Elf,deadbeef,,
Deduce,Creature,3,G,{2}{G},Elf,deadbeef,,
Deepwood Drummer,Creature,3,G,{2}{G},Elf,deadbeef,,
Deepwood Tantiv,Creature,3,G,{2}{G},Elf,deadbeef,,
Deepwood Wolverine,Creature,3,G,{2}{G},Elf,deadbeef,,
Defender en-Vec,Creature,3,G,{2}{G},Elf,deadbeef,,
Defender of Chaos,Creature,3,G,{2}{G},Elf,deadbeef,,
Defender of Law,Creature,3,G,{2}{G},Elf,deadbeef,,
Defense Grid,Creature,3,G,{2}{G},Elf,deadbeef,,
Defensive Formation,Creature,3,G,{2}{G},Elf,deadbeef,,
Defiant Falcon,Creature,3,G,{2}{G},Elf,deadbeef,,
Defiant Vanguard,Creature,3,G,{2}{G},Elf,deadbeef,,
Defiling Daemogoth,Creature,3,G,{2}{G},Elf,deadbeef,,
Dehydration,Creature,3,G,{2}{G},Elf,deadbeef,,
Deluge Virtuoso,Creature,3,G,{2}{G},Elf,deadbeef,,
Demolition Field,Creature,3,G,{2}{G},Elf,deadbeef,,
Dependable Quinjet,Creature,3,G,{2}{G},Elf,deadbeef,,
Depower,Creature,3,G,{2}{G},Elf,deadbeef,,
Derelor,Creature,3,G,{2}{G},Elf,deadbeef,,
Deserted Beach,Creature,3,G,{2}{G},Elf,deadbeef,,
Desolate Mire,Creature,3,G,{2}{G},Elf,deadbeef,,
Desolation Prowler,Creature,3,G,{2}{G},Elf,deadbeef,,
Desperate Bloodseeker,Creature,3,G,{2}{G},Elf,deadbeef,,
Despondency,Creature,3,G,{2}{G},Elf,deadbeef,,
Destroy Evil,Creature,3,G,{2}{G},Elf,deadbeef,,
Devil Dinosaur,Creature,3,G,{2}{G},Elf,deadbeef,,
Devout Harpist,Creature,3,G,{2}{G},Elf,deadbeef,,
Devout Witness,Creature,3,G,{2}{G},Elf,deadbeef,,
Diamond Pick-Axe,Creature,3,G,{2}{G},Elf,deadbeef,,
Diary of Dreams,Creature,3,G,{2}{G},Elf,deadbeef,,
Dictate of the Twin Gods,Creature,3,G,{2}{G},Elf,deadbeef,,
Dig Site Inventory,Creature,3,G,{2}{G},Elf,deadbeef,,
Dig Through Time,Creature,3,G,{2}{G},Elf,deadbeef,,
Diluvian Primordial,Creature,3,G,{2}{G},Elf,deadbeef,,
"Dina, Essence Brewer",Creature,3,G,{2}{G},Elf,deadbeef,,
"Dina, Soul Steeper",Creature,3,G,{2}{G},Elf,deadbeef,,
Diplomatic Immunity,Creature,3,G,{2}{G},Elf,deadbeef,,
Director Nick Fury,Creature,3,G,{2}{G},Elf,deadbeef,,
Discerning Peddler,Creature,3,G,{2}{G},Elf,deadbeef,,
Disciple of Law,Creature,3,G,{2}{G},Elf,deadbeef,,
Disease Carriers,Creature,3,G,{2}{G},Elf,deadbeef,,
Disenchant,Creature,3,G,{2}{G},Elf,deadbeef,,
Dismantling Wave,Creature,3,G,{2}{G},Elf,deadbeef,,
Dismissive Denial,Creature,3,G,{2}{G},Elf,deadbeef,,
Dispatch,Creature,3,G,{2}{G},Elf,deadbeef,,
Dissection Practice,Creature,3,G,{2}{G},Elf,deadbeef,,
District Mascot,Creature,3,G,{2}{G},Elf,deadbeef,,
Divergent Equation,Creature,3,G,{2}{G},Elf,deadbeef,,
Diversion Unit,Creature,3,G,{2}{G},Elf,deadbeef,,
Divine Transformation,Creature,3,G,{2}{G},Elf,deadbeef,,
Diving Griffin,Creature,3,G,{2}{G},Elf,deadbeef,,
Doc Ock's Henchmen,Creature,3,G,{2}{G},Elf,deadbeef,,
Doc Ock's Tentacles,Creature,3,G,{2}{G},Elf,deadbeef,,
"Doc Ock, Sinister Scientist",Creature,3,G,{2}{G},Elf,deadbeef,,
"Doc Samson, Super Psychiatrist",Creature,3,G,{2}{G},Elf,deadbeef,,
Doctor Doom,Creature,3,G,{2}{G},Elf,deadbeef,,
"Dogmeat, Ever Loyal",Creature,3,G,{2}{G},Elf,deadbeef,,
Dominate,Creature,3,G,{2}{G},Elf,deadbeef,,
Don't Move,Creature,3,G,{2}{G},Elf,deadbeef,,
"Donatello, Way with Machines",Creature,3,G,{2}{G},Elf,deadbeef,,
Doom Reigns Supreme,Creature,3,G,{2}{G},Elf,deadbeef,,
Door of Destinies,Creature,3,G,{2}{G},Elf,deadbeef,,
Doorman,Creature,3,G,{2}{G},Elf,deadbeef,,
"Dori, Bearer of Friends",Creature,3,G,{2}{G},Elf,deadbeef,,
Dose of Dawnglow,Creature,3,G,{2}{G},Elf,deadbeef,,
"Down, Down to Goblin-town",Creature,3,G,{2}{G},Elf,deadbeef,,
Downhill Charge,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragon Broodmother,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragon Tempest,Creature,3,G,{2}{G},Elf,deadbeef,,
"Dragonhawk, Fate's Tempest",Creature,3,G,{2}{G},Elf,deadbeef,,
Dragonlord Dromoka,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragonlord Ojutai,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragonlord Silumgar,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragonmaster Outcast,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragonspeaker Shaman,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragoon's Lance,Creature,3,G,{2}{G},Elf,deadbeef,,
Dragoon's Wyvern,Creature,3,G,{2}{G},Elf,deadbeef,,
Drake Hatchling,Creature,3,G,{2}{G},Elf,deadbeef,,
Dreaded Bat-Cloud,Creature,3,G,{2}{G},Elf,deadbeef,,
Dreadwing Scavenger,Creature,3,G,{2}{G},Elf,deadbeef,,
Dream Beavers,Creature,3,G,{2}{G},Elf,deadbeef,,
Dream Cache,Creature,3,G,{2}{G},Elf,deadbeef,,
Dream Prowler,Creature,3,G,{2}{G},Elf,deadbeef,,
Dream Seizer,Creature,3,G,{2}{G},Elf,deadbeef,,
Dreams of Laguna,Creature,3,G,{2}{G},Elf,deadbeef,,
Dredge the Mire,Creature,3,G,{2}{G},Elf,deadbeef,,
Drifting Meadow,Creature,3,G,{2}{G},Elf,deadbeef,,
Drowned Catacomb,Creature,3,G,{2}{G},Elf,deadbeef,,
Drudge Skeletons,Creature,3,G,{2}{G},Elf,deadbeef,,
Drumbellower,Creature,3,G,{2}{G},Elf,deadbeef,,
"Duchess, Wayward Tavernkeep",Creature,3,G,{2}{G},Elf,deadbeef,,
Dungeon Shade,Creature,3,G,{2}{G},Elf,deadbeef,,
Duskwatch Hunter,Creature,3,G,{2}{G},Elf,deadbeef,,
Duty Beyond Death,Creature,3,G,{2}{G},Elf,deadbeef,,
Dwarven Berserker,Creature,3,G,{2}{G},Elf,deadbeef,,
Dwarven Castle Guard,Creature,3,G,{2}{G},Elf,deadbeef,,
Dwarven Mattock,Creature,3,G,{2}{G},Elf,deadbeef,,
Dwarven Mauler,Creature,3,G,{2}{G},Elf,deadbeef,,
Dwarven Ruins,Creature,3,G,{2}{G},Elf,deadbeef,,
Dwarven Shortsword,Creature,3,G,{2}{G},Elf,deadbeef,,
Dáin Ironfoot,Creature,3,G,{2}{G},Elf,deadbeef,,
Eager Glyphmage,Creature,3,G,{2}{G},Elf,deadbeef,,
Earth Kingdom Jailer,Creature,3,G,{2}{G},Elf,deadbeef,,
Earth Kingdom Protectors,Creature,3,G,{2}{G},Elf,deadbeef,,
Earth Rumble,Creature,3,G,{2}{G},Elf,deadbeef,,
Earth's Mightiest Heroes,Creature,3,G,{2}{G},Elf,deadbeef,,
Earthrumbler,Creature,3,G,{2}{G},Elf,deadbeef,,
Eccentric Pestfinder // Turn Stones,Creature,3,G,{2}{G},Elf,deadbeef,,
"Echo, Perceptive Prodigy",Creature,3,G,{2}{G},Elf,deadbeef,,
Eclipsed Boggart,Creature,3,G,{2}{G},Elf,deadbeef,,
Eclipsed Elf,Creature,3,G,{2}{G},Elf,deadbeef,,
Eclipsed Flamekin,Creature,3,G,{2}{G},Elf,deadbeef,,
Eclipsed Kithkin,Creature,3,G,{2}{G},Elf,deadbeef,,
Eclipsed Merrow,Creature,3,G,{2}{G},Elf,deadbeef,,
Eerie Gravestone,Creature,3,G,{2}{G},Elf,deadbeef,,
Efflorescence,Creature,3,G,{2}{G},Elf,deadbeef,,
Ekundu Griffin,Creature,3,G,{2}{G},Elf,deadbeef,,
Elder Auntie,Creature,3,G,{2}{G},Elf,deadbeef,,
Electro's Bolt,Creature,3,G,{2}{G},Elf,deadbeef,,
"Electro, Assaulting Battery",Creature,3,G,{2}{G},Elf,deadbeef,,
Electroduplicate,Creature,3,G,{2}{G},Elf,deadbeef,,
"Elektra, Daughter of the Hand",Creature,3,G,{2}{G},Elf,deadbeef,,
"Elektra, Femme Fatale",Creature,3,G,{2}{G},Elf,deadbeef,,
Elemental Mascot,Creature,3,G,{2}{G},Elf,deadbeef,,
"Elena, Turk Recruit",Creature,3,G,{2}{G},Elf,deadbeef,,
Elephant Grass,Creature,3,G,{2}{G},Elf,deadbeef,,
Elite Interceptor // Rejoinder,Creature,3,G,{2}{G},Elf,deadbeef,,
Elven Cache,Creature,3,G,{2}{G},Elf,deadbeef,,
Elven Riders,Creature,3,G,{2}{G},Elf,deadbeef,,
Elvenking's Halls,Creature,3,G,{2}{G},Elf,deadbeef,,
Elvish Lyrist,Creature,3,G,{2}{G},Elf,deadbeef,,
Elvish Mystic,Creature,3,G,{2}{G},Elf,deadbeef,,
Embalmed Ascendant,Creature,3,G,{2}{G},Elf,deadbeef,,
Embrace the Paradox,Creature,3,G,{2}{G},Elf,deadbeef,,
Emeria Angel,Creature,3,G,{2}{G},Elf,deadbeef,,
"Emeria, the Sky Ruin",Creature,3,G,{2}{G},Elf,deadbeef,,
Emeritus of Ideation // Ancestral Recall,Creature,3,G,{2}{G},Elf,deadbeef,,
Emet-Selch of the Third Seat,Creature,3,G,{2}{G},Elf,deadbeef,,
"Emil, Vastlands Roamer",Creature,3,G,{2}{G},Elf,deadbeef,,
Empyrean Eagle,Creature,3,G,{2}{G},Elf,deadbeef,,
Enchanted River's Grasp,Creature,3,G,{2}{G},Elf,deadbeef,,
End-Blaze Epiphany,Creature,3,G,{2}{G},Elf,deadbeef,,
Endbringer's Revel,Creature,3,G,{2}{G},Elf,deadbeef,,
Endless Detour,Creature,3,G,{2}{G},Elf,deadbeef,,
Endrider Catalyzer,Creature,3,G,{2}{G},Elf,deadbeef,,
Energy Flux,Creature,3,G,{2}{G},Elf,deadbeef,,
Enfeeblement,Creature,3,G,{2}{G},Elf,deadbeef,,
Engineered Plague,Creature,3,G,{2}{G},Elf,deadbeef,,
Enraged Flamecaster,Creature,3,G,{2}{G},Elf,deadbeef,,
Environmental Scientist,Creature,3,G,{2}{G},Elf,deadbeef,,
Epic Fight,Creature,3,G,{2}{G},Elf,deadbeef,,
Erase,Creature,3,G,{2}{G},Elf,deadbeef,,
Eriette's Lullaby,Creature,3,G,{2}{G},Elf,deadbeef,,
Errantry,Creature,3,G,{2}{G},Elf,deadbeef,,
Esgaroth Garrison,Creature,3,G,{2}{G},Elf,deadbeef,,
Essence Filter,Creature,3,G,{2}{G},Elf,deadbeef,,
Essence Scatter,Creature,3,G,{2}{G},Elf,deadbeef,,
Essenceknit Scholar,Creature,3,G,{2}{G},Elf,deadbeef,,
Estinien Varlineau,Creature,3,G,{2}{G},Elf,deadbeef,,
Eternal Student,Creature,3,G,{2}{G},Elf,deadbeef,,
Ether,Creature,3,G,{2}{G},Elf,deadbeef,,
Ether Well,Creature,3,G,{2}{G},Elf,deadbeef,,
Evacuation,Creature,3,G,{2}{G},Elf,deadbeef,,
Ever-Watching Threshold,Creature,3,G,{2}{G},Elf,deadbeef,,
Evershrike's Gift,Creature,3,G,{2}{G},Elf,deadbeef,,
Evil Reawakened,Creature,3,G,{2}{G},Elf,deadbeef,,
Evil's Thrall,Creature,3,G,{2}{G},Elf,deadbeef,,
Evolving Wilds,Creature,3,G,{2}{G},Elf,deadbeef,,
Excalibur II,Creature,3,G,{2}{G},Elf,deadbeef,,
"Excava, the Risen Past",Creature,3,G,{2}{G},Elf,deadbeef,,
Excavation,Creature,3,G,{2}{G},Elf,deadbeef,,
Excise,Creature,3,G,{2}{G},Elf,deadbeef,,
Exhibition Tidecaller,Creature,3,G,{2}{G},Elf,deadbeef,,
Exotic Orchard,Creature,3,G,{2}{G},Elf,deadbeef,,
Expendable Troops,Creature,3,G,{2}{G},Elf,deadbeef,,
Explorer's Scope,Creature,3,G,{2}{G},Elf,deadbeef,,
Explosion of Riches,Creature,3,G,{2}{G},Elf,deadbeef,,
Explosive Prodigy,Creature,3,G,{2}{G},Elf,deadbeef,,
Expressive Firedancer,Creature,3,G,{2}{G},Elf,deadbeef,,
Exsanguinate,Creature,3,G,{2}{G},Elf,deadbeef,,
Extinction Event,Creature,3,G,{2}{G},Elf,deadbeef,,
Extract Power,Creature,3,G,{2}{G},Elf,deadbeef,,
Extremis Elite,Creature,3,G,{2}{G},Elf,deadbeef,,
Eye of Nidhogg,Creature,3,G,{2}{G},Elf,deadbeef,,
Eye Spy,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ezekiel Sims, Spider-Totem",Creature,3,G,{2}{G},Elf,deadbeef,,
Fabled Passage,Creature,3,G,{2}{G},Elf,deadbeef,,
Faerie Conclave,Creature,3,G,{2}{G},Elf,deadbeef,,
Faerie Formation,Creature,3,G,{2}{G},Elf,deadbeef,,
Faith Healer,Creature,3,G,{2}{G},Elf,deadbeef,,
Faithless Looting,Creature,3,G,{2}{G},Elf,deadbeef,,
Falcon and Redwing,Creature,3,G,{2}{G},Elf,deadbeef,,
Falcon's Wing Harness,Creature,3,G,{2}{G},Elf,deadbeef,,
"Falcon, Winged Wonder",Creature,3,G,{2}{G},Elf,deadbeef,,
Fallen Angel,Creature,3,G,{2}{G},Elf,deadbeef,,
False Demise,Creature,3,G,{2}{G},Elf,deadbeef,,
False Prophet,Creature,3,G,{2}{G},Elf,deadbeef,,
Familiar Ground,Creature,3,G,{2}{G},Elf,deadbeef,,
Fanatical Devotion,Creature,3,G,{2}{G},Elf,deadbeef,,
"Fandaniel, Telophoroi Ascian",Creature,3,G,{2}{G},Elf,deadbeef,,
Fang-Druid Summoner,Creature,3,G,{2}{G},Elf,deadbeef,,
Farseek,Creature,3,G,{2}{G},Elf,deadbeef,,
Fatal Fissure,Creature,3,G,{2}{G},Elf,deadbeef,,
Fate of the Sun-Cryst,Creature,3,G,{2}{G},Elf,deadbeef,,
Fateful Tempest,Creature,3,G,{2}{G},Elf,deadbeef,,
Fault Riders,Creature,3,G,{2}{G},Elf,deadbeef,,
Favorable Winds,Creature,3,G,{2}{G},Elf,deadbeef,,
Fear,Creature,3,G,{2}{G},Elf,deadbeef,,
Feast of the Unicorn,Creature,3,G,{2}{G},Elf,deadbeef,,
Feed the Flames,Creature,3,G,{2}{G},Elf,deadbeef,,
Feed the Swarm,Creature,3,G,{2}{G},Elf,deadbeef,,
Feisty Spikeling,Creature,3,G,{2}{G},Elf,deadbeef,,
Fellwar Stone,Creature,3,G,{2}{G},Elf,deadbeef,,
Fend Off,Creature,3,G,{2}{G},Elf,deadbeef,,
Feral Appetite,Creature,3,G,{2}{G},Elf,deadbeef,,
Ferocity,Creature,3,G,{2}{G},Elf,deadbeef,,
Fertile Ground,Creature,3,G,{2}{G},Elf,deadbeef,,
Festering Thicket,Creature,3,G,{2}{G},Elf,deadbeef,,
Fetid Heath,Creature,3,G,{2}{G},Elf,deadbeef,,
Fetid Horror,Creature,3,G,{2}{G},Elf,deadbeef,,
Fields of Strife,Creature,3,G,{2}{G},Elf,deadbeef,,
Fiendish Panda,Creature,3,G,{2}{G},Elf,deadbeef,,
Fiery Confluence,Creature,3,G,{2}{G},Elf,deadbeef,,
Fiery Emancipation,Creature,3,G,{2}{G},Elf,deadbeef,,
Fight On!,Creature,3,G,{2}{G},Elf,deadbeef,,
Fin Fang Foom,Creature,3,G,{2}{G},Elf,deadbeef,,
Final Act,Creature,3,G,{2}{G},Elf,deadbeef,,
Final Fortune,Creature,3,G,{2}{G},Elf,deadbeef,,
Final Judgment,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Lord Azula,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Nation Cadets,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Nation Palace,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Nation Raider,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Nation Warship,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Navy Trebuchet,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire Sages,Creature,3,G,{2}{G},Elf,deadbeef,,
Fire-Lit Thicket,Creature,3,G,{2}{G},Elf,deadbeef,,
Firebending Lesson,Creature,3,G,{2}{G},Elf,deadbeef,,
"Firebird, Blazing Ranger",Creature,3,G,{2}{G},Elf,deadbeef,,
Fireshrieker,Creature,3,G,{2}{G},Elf,deadbeef,,
First-Time Flyer,Creature,3,G,{2}{G},Elf,deadbeef,,
Fit of Rage,Creature,3,G,{2}{G},Elf,deadbeef,,
Flailing Soldier,Creature,3,G,{2}{G},Elf,deadbeef,,
Flame Elemental,Creature,3,G,{2}{G},Elf,deadbeef,,
Flame Rift,Creature,3,G,{2}{G},Elf,deadbeef,,
Flame Spirit,Creature,3,G,{2}{G},Elf,deadbeef,,
Flameshot,Creature,3,G,{2}{G},Elf,deadbeef,,
Flaming Sword,Creature,3,G,{2}{G},Elf,deadbeef,,
"Flash Thompson, Spider-Fan",Creature,3,G,{2}{G},Elf,deadbeef,,
Flashfires,Creature,3,G,{2}{G},Elf,deadbeef,,
Flatman,Creature,3,G,{2}{G},Elf,deadbeef,,
Fledgling Djinn,Creature,3,G,{2}{G},Elf,deadbeef,,
Fling,Creature,3,G,{2}{G},Elf,deadbeef,,
Flint Golem,Creature,3,G,{2}{G},Elf,deadbeef,,
Flock Impostor,Creature,3,G,{2}{G},Elf,deadbeef,,
Flood the Engine,Creature,3,G,{2}{G},Elf,deadbeef,,
Flowstone Armor,Creature,3,G,{2}{G},Elf,deadbeef,,
Flowstone Hellion,Creature,3,G,{2}{G},Elf,deadbeef,,
Flowstone Shambler,Creature,3,G,{2}{G},Elf,deadbeef,,
Flowstone Strike,Creature,3,G,{2}{G},Elf,deadbeef,,
Flowstone Surge,Creature,3,G,{2}{G},Elf,deadbeef,,
Flowstone Wall,Creature,3,G,{2}{G},Elf,deadbeef,,
Flying Drone,Creature,3,G,{2}{G},Elf,deadbeef,,
